ReservationID,PassengerID,MaxLuggage,CheckedLuggage,SeatName
PQWISW,227,2,0,84
RELWIX,228,2,0,85
QRUYOY,229,3,0,86
HTRXRU,230,1,0,87
CTUOCD,231,1,0,88
FXQYQT,232,1,0,89
UZDZIQ,233,1,0,90
NRDGHN,234,3,0,91
WRFFHY,235,3,0,92
KLJGOL,236,2,0,93
SFYGIL,237,1,0,94
HXLEDJ,238,2,0,95
XZBHDF,239,1,0,96
NZQCGA,240,3,0,97
FCOPKN,241,2,0,98
UDWVHA,242,2,0,99
PWKJNO,243,2,0,100
OQVZSL,244,2,0,101
ZJCFEG,245,3,0,102
EWFRDR,246,2,0,103
UAJCAR,247,1,0,104
MVVHAQ,248,1,0,105
SSYMXQ,249,2,0,106
QKDZWT,250,3,0,107
JYIEFI,251,2,0,108
QGQQIF,252,3,0,109
QFGYPW,253,2,0,110
UEVPLP,254,1,0,111
USQXVR,256,3,0,0
XMCAGJ,257,1,0,1
ZAGIHG,258,2,0,2
SAAHLS,259,2,0,3
JJYWVL,260,3,0,4
DTOWUK,261,2,0,5
JBSUON,262,1,0,6
IGJURP,263,2,0,7
EDGQFP,264,1,0,8
MKGZJH,265,2,0,9
NADDKG,266,1,0,10
ZQNAYL,267,1,0,11
NPVJPI,268,1,0,12
PMZNXF,269,2,0,13
EPNROH,270,2,0,14
XYMEAQ,271,2,0,15
LASPPD,272,2,0,16
WLOXVN,273,1,0,17
GRAHJK,274,1,0,18
SCDDEM,275,3,0,19
ZKXEQI,276,3,0,20
GQGOUI,277,3,0,21
UWFLID,278,2,0,22
PKVUPH,279,3,0,23
XEXZGQ,280,3,0,24
IDOYHU,281,1,0,25
QFFDWX,282,2,0,26
KICSLD,283,3,0,27
NDBJWE,284,3,0,28
BZHNIJ,285,1,0,29
PBDKSE,286,1,0,30
IAOVWQ,287,1,0,31
LLPCKS,288,1,0,32
LROBAZ,289,3,0,33
EFSGTK,290,1,0,34
QMOJGF,291,2,0,35
IRYPKW,292,2,0,36
VHYMQU,293,3,0,37
XCRRBP,294,1,0,38
XWEEOG,295,1,0,39
JDDZVG,296,2,0,40
OKQLRQ,297,1,0,41
IRWAAR,298,1,0,42
QOYBAS,299,1,0,43
YFZESI,300,1,0,44
FABWHS,301,2,0,45
IDDAVL,302,1,0,46
VATMFZ,303,1,0,47
EQJWNB,304,1,0,48
FUQOJH,305,2,0,49
YBSPYQ,306,3,0,50
WFFSKO,307,1,0,51
SWAHIH,308,3,0,52
RYWJRY,309,1,0,53
OORZAV,310,3,0,54
GXEWGW,311,1,0,55
VKQDCU,312,3,0,56
CKECYN,313,2,0,57
NRWWKQ,314,2,0,58
TBELTF,315,3,0,59
GJCHDC,316,1,0,60
RNKQIY,317,1,0,61
OYBZAZ,318,3,0,62
VZTRCT,319,1,0,63
PDXDWQ,320,2,0,64
XVJWTE,321,1,0,65
HASLTH,322,1,0,66
UTAWUX,323,2,0,67
ECBVII,324,2,0,68
HYSWMQ,325,1,0,69
HCICVI,326,3,0,70
IONREW,327,2,0,71
QEQUYM,328,1,0,72
BQPRZR,329,1,0,73
BUUSOU,330,2,0,74
DVBGEG,331,3,0,75
RUEDYG,332,3,0,76
WDAYOZ,333,1,0,77
KAQDCN,334,3,0,78
KZQREM,335,2,0,79
SVEMQX,336,3,0,80
NAGFWM,337,1,0,81
YOMKDR,338,2,0,82
BDEIRL,339,2,0,83
WTJMPH,340,2,0,84
MRSFME,341,3,0,85
IZHDSX,342,1,0,86
NIMIYJ,343,3,0,87
PXQQFS,344,1,0,88
QDHYSC,345,1,0,89
NWRUJZ,346,2,0,90
ZBNBRX,347,3,0,91
BLWELT,348,2,0,92
XWHUNY,349,1,0,93
KIWLQT,350,3,0,94
KKMYSX,351,1,0,95
THIAWG,352,1,0,96
FNXXEM,353,3,0,97
UFVMIP,354,3,0,98
TFKWES,355,1,0,99
RVCZTZ,356,2,0,100
GFXSGC,357,3,0,101
JSLFBF,358,2,0,102
QNKOGZ,359,1,0,103
QNCATN,360,2,0,104
JIYMYI,361,1,0,105
XWIMRQ,362,1,0,106
JBEEOE,363,3,0,107
IYVFIS,364,3,0,108
EOJHBD,365,3,0,109
HYUHNF,366,2,0,110
SCJTUJ,367,3,0,111
LFINBO,368,3,0,112
VNZTLS,369,1,0,113
SAAHLS,369,3,0,114
JJYWVL,370,3,0,115
DTOWUK,371,2,0,116
JBSUON,372,2,0,117
IGJURP,373,1,0,118
MKGZJH,374,2,0,119
NADDKG,375,3,0,120
ZQNAYL,376,2,0,121
PMZNXF,377,2,0,122
EPNROH,378,1,0,123
XYMEAQ,379,3,0,124
LASPPD,380,1,0,125
WLOXVN,381,2,0,126
SCDDEM,382,1,0,127
ZKXEQI,383,3,0,128
GQGOUI,384,1,0,129
UWFLID,385,2,0,130
PKVUPH,386,1,0,131
XEXZGQ,387,1,0,132
QFFDWX,388,3,0,133
KICSLD,389,2,0,134
NDBJWE,390,2,0,135
UBTNIW,392,1,0,0
LEPQME,393,1,0,1
MVRUKV,394,3,0,2
GQQFNC,395,1,0,3
SADSRA,396,1,0,4
VIZMPA,397,1,0,5
HRVHFU,398,2,0,6
MNZSAM,399,3,0,7
YQDUVT,400,2,0,8
GVNLVU,401,3,0,9
MWUQIF,402,1,0,10
BWPPJY,403,3,0,11
AXLBYR,404,2,0,12
MCDOQC,405,3,0,13
KENTON,406,3,0,14
KFBIBL,407,2,0,15
CJNUNO,408,1,0,16
FBAUAI,409,3,0,17
UTZAKY,410,2,0,18
KQAVDK,411,3,0,19
MZHHQB,412,3,0,20
ELAIPJ,413,2,0,21
WCOOZV,414,3,0,22
AWVKCG,415,3,0,23
DLWXDM,416,2,0,24
GGEOWN,417,3,0,25
HPDHAC,418,3,0,26
RTWMJI,419,2,0,27
XELRWF,420,2,0,28
DFBXJD,421,2,0,29
BZHFKL,422,3,0,30
NPBQUE,423,3,0,31
GRYDVY,424,3,0,32
YTQZFP,425,1,0,33
VQHVKQ,426,3,0,34
RZAKJD,427,1,0,35
QKOSNQ,428,3,0,36
GLLJOS,429,3,0,37
FHNTRZ,430,1,0,38
RSQOYD,431,3,0,39
EJIDDL,432,2,0,40
XDXVYB,433,3,0,41
BJNMQX,434,2,0,42
VTSILZ,435,1,0,43
WLJMDI,436,1,0,44
IMGZQD,437,2,0,45
BGGZFF,438,1,0,46
EPZMGC,439,2,0,47
SSLZFF,440,3,0,48
QONLMV,441,1,0,49
UZPATD,442,2,0,50
VRNBSL,443,2,0,51
QDEHOZ,444,3,0,52
TKBFDS,445,3,0,53
CJMAZF,446,3,0,54
IKNUXB,447,2,0,55
IWUQSX,448,2,0,56
EUPYND,449,1,0,57
VAOWPD,450,3,0,58
EQTSAC,451,1,0,59
GNPTTN,452,2,0,60
ISSJBB,453,1,0,61
HDIPJV,454,2,0,62
NGWLRF,455,3,0,63
XQZVQX,456,1,0,64
SCMOTO,457,2,0,65
NAKBSP,458,3,0,66
UZPQYQ,459,1,0,67
JHPHLA,460,3,0,68
LAHYKY,461,3,0,69
MQGETJ,462,2,0,70
PTWZEK,463,2,0,71
SPHPNX,464,2,0,72
VWDZRJ,465,3,0,73
YBLGFM,466,1,0,74
HRDAXO,467,1,0,75
VXHKEA,468,3,0,76
SEQUTK,469,2,0,77
XFGLEM,470,2,0,78
OTJMSY,471,3,0,79
XVREVW,472,3,0,80
WVXJAO,473,1,0,81
SWFCKR,474,2,0,82
ALRUPZ,475,1,0,83
BAFLVO,476,1,0,84
ZDOSWP,477,2,0,85
PGRXLU,478,3,0,86
GBRLXU,479,3,0,87
PFXNLZ,480,2,0,88
GAOPSD,481,2,0,89
CXZHWT,482,3,0,90
FLSHFB,483,3,0,91
DGRBDD,484,3,0,92
TMOPWL,485,1,0,93
EAUJJF,486,1,0,94
OMKIHZ,487,1,0,95
IUJUUU,488,2,0,96
GYLPEG,489,2,0,97
QXMBZQ,490,1,0,98
XEQMPI,491,3,0,99
NHQMCC,492,2,0,100
ABLXMD,493,3,0,101
NCETAQ,494,2,0,102
ANXPAV,495,1,0,103
WTAUYZ,496,2,0,104
YBNQTH,497,3,0,105
VXZAKC,498,3,0,106
ODUWBD,499,1,0,107
NEKNDU,500,3,0,108
NNCOGF,501,3,0,109
FJZYYP,502,3,0,110
GQQFNC,502,2,0,111
VIZMPA,503,3,0,112
HRVHFU,504,2,0,113
FBAUAI,505,1,0,114
KQAVDK,506,3,0,115
ELAIPJ,507,3,0,116
WCOOZV,508,3,0,117
DLWXDM,509,3,0,118
RTWMJI,510,1,0,119
BZHFKL,511,2,0,120
IMYKEC,513,2,0,0
AKDBNF,514,1,0,1
ABYYCT,515,1,0,2
AQVCKU,516,1,0,3
DNLZZN,517,2,0,4
JRGVWY,518,2,0,5
ANKJZL,519,1,0,6
FBLPBF,520,2,0,7
RIFRZW,521,3,0,8
VQOGMJ,522,1,0,9
ATNEAJ,523,2,0,10
XPLRRF,524,3,0,11
WBUGXL,525,1,0,12
BXCETT,526,2,0,13
AZHLTW,527,2,0,14
EHZLGV,528,3,0,15
RXNOWA,529,2,0,16
KRDENT,530,1,0,17
DKVMCB,531,2,0,18
SSOUIJ,532,3,0,19
IUPJFI,533,2,0,20
VCYHZI,534,3,0,21
SVJNUS,535,3,0,22
THNOVK,536,3,0,23
POAVOH,537,1,0,24
BONEFL,538,3,0,25
KEBBPK,539,2,0,26
WNLOVN,540,3,0,27
VULJHV,541,3,0,28
WBIGRB,542,2,0,29
UYRPPE,543,1,0,30
LSAMYO,544,1,0,31
UNONKI,545,2,0,32
UNIFAC,546,1,0,33
MGVMXG,547,3,0,34
YWJVWK,548,3,0,35
WAMRGY,549,2,0,36
MRMBRG,550,1,0,37
TICYQG,551,2,0,38
XPXBQP,552,3,0,39
ACSAAX,553,3,0,40
URUOIP,554,2,0,41
SKAYFI,555,1,0,42
UJVUHN,556,3,0,43
GJXWGH,557,1,0,44
VHTUAL,558,1,0,45
KWDAIU,559,1,0,46
RKPZLQ,560,2,0,47
PPMXKR,561,1,0,48
NPHSSA,562,1,0,49
XUGATQ,563,1,0,50
WHLFUZ,564,1,0,51
COIQGH,565,2,0,52
NQHJDK,566,3,0,53
PKEDYU,567,3,0,54
GFTRKI,568,3,0,55
AJOCYB,569,1,0,56
ZQEYMX,570,1,0,57
DWPVBA,571,3,0,58
UUSJZQ,572,3,0,59
RIZIMC,573,3,0,60
WVSIIM,574,1,0,61
CCTUZZ,575,2,0,62
NCQZNJ,576,2,0,63
UMRFDS,577,3,0,64
HWGGHJ,578,1,0,65
WXQSNL,579,1,0,66
UKFQCW,580,3,0,67
IMAHBB,581,2,0,68
UYSEBA,582,2,0,69
ACGIFM,583,1,0,70
YBUCKI,584,1,0,71
JEUUCB,585,3,0,72
YQSYRA,586,2,0,73
KLPINA,587,1,0,74
GXPJBI,588,3,0,75
VMSXYO,589,2,0,76
QHHHST,590,1,0,77
FTJGTR,591,3,0,78
NCAPTK,592,1,0,79
KNDRCG,593,2,0,80
MOGQIH,594,3,0,81
ATSFQK,595,3,0,82
BZXFUJ,596,3,0,83
SBWUDZ,597,2,0,84
PMAYAU,598,1,0,85
BZMKXV,599,3,0,86
ZSBSLM,600,2,0,87
XYYPHW,601,1,0,88
YVVJSL,602,1,0,89
QIPHEX,603,3,0,90
PFBHYP,604,2,0,91
BQRTVT,605,2,0,92
SIEDVE,606,2,0,93
YCRHIB,607,1,0,94
XCTFWZ,608,2,0,95
KKUJOE,609,3,0,96
XDDNYN,610,3,0,97
TRYEJJ,611,3,0,98
RHLEEM,612,3,0,99
SFXPSO,613,3,0,100
IMYKEC,613,1,0,101
AQVCKU,614,2,0,102
FBLPBF,615,3,0,103
RIFRZW,616,3,0,104
VQOGMJ,617,3,0,105
ATNEAJ,618,3,0,106
XPLRRF,619,3,0,107
WBUGXL,620,3,0,108
AZHLTW,621,3,0,109
EHZLGV,622,3,0,110
RXNOWA,623,2,0,111
IUPJFI,624,1,0,112
VCYHZI,625,1,0,113
THNOVK,626,3,0,114
POAVOH,627,2,0,115
BONEFL,628,2,0,116
KEBBPK,629,1,0,117
VULJHV,630,2,0,118
WBIGRB,631,1,0,119
LSAMYO,632,3,0,120
UNONKI,633,2,0,121
UNIFAC,634,2,0,122
WAMRGY,635,2,0,123
MRMBRG,636,1,0,124
TICYQG,637,1,0,125
XPXBQP,638,2,0,126
ACSAAX,639,2,0,127
IHRZKL,641,3,0,0
BTIGPD,642,3,0,1
NMNHOF,643,1,0,2
FIVYRC,644,1,0,3
SOFMNW,645,1,0,4
GYKZWM,646,2,0,5
XTKFTV,647,2,0,6
WAMPVY,648,1,0,7
BHIJBA,649,1,0,8
DOVHRJ,650,1,0,9
DXAIKW,651,1,0,10
MSPGYU,652,2,0,11
JPIUME,653,2,0,12
DCIGCY,654,3,0,13
YPNGJI,655,3,0,14
OWURXQ,656,2,0,15
TYPDKD,657,2,0,16
OWOTOZ,658,1,0,17
XVLVIN,659,3,0,18
ZSNKPC,660,1,0,19
OAJOGN,661,2,0,20
QHBOAO,662,2,0,21
CMZMOE,663,3,0,22
XKXLCR,664,2,0,23
DSYPML,665,3,0,24
PGWXUC,666,1,0,25
KQKFLL,667,1,0,26
SJUFON,668,2,0,27
GEPRWP,669,2,0,28
OIPOSS,670,2,0,29
REIZFP,671,3,0,30
PKDSOY,672,1,0,31
GGSQUT,673,1,0,32
ORWOGK,674,3,0,33
UBFHWI,675,2,0,34
DQRYYS,676,1,0,35
GCYMHT,677,3,0,36
OMWVIV,678,2,0,37
SIKWVQ,679,3,0,38
CJJNIW,680,1,0,39
XAWTJP,681,2,0,40
WMJSVC,682,3,0,41
OLKULK,683,2,0,42
NCUQGQ,684,1,0,43
GFINYO,685,1,0,44
WIGPFJ,686,3,0,45
LVCNOD,687,3,0,46
HBPMYU,688,2,0,47
TIYPEH,689,2,0,48
BATCEY,690,1,0,49
JHYUJP,691,2,0,50
BCJHOC,692,2,0,51
PRGXHK,693,1,0,52
LKRIUY,694,3,0,53
WAHPQP,695,3,0,54
KVKYPL,696,1,0,55
SBDIGO,697,3,0,56
IWKJRC,698,3,0,57
ULQXKF,699,2,0,58
VDCDYI,700,3,0,59
ODUIQP,701,1,0,60
XFJOKW,702,3,0,61
IRQMEY,703,3,0,62
FUNJOX,704,2,0,63
FFGXQI,705,2,0,64
GIRFCM,706,3,0,65
YGREJP,707,1,0,66
NSGULI,708,3,0,67
BWWNLE,709,1,0,68
NTPWQE,710,3,0,69
BPPTVL,711,2,0,70
XHNWHW,712,1,0,71
OJXLYW,713,1,0,72
NHWWEF,714,2,0,73
UNLGKB,715,3,0,74
LIULQZ,716,3,0,75
VRKIVT,717,1,0,76
HFYKOB,718,3,0,77
KAJNJR,719,1,0,78
AFMNMQ,720,3,0,79
XFNYLN,721,2,0,80
VKOHSF,722,3,0,81
RWPFPT,723,1,0,82
XYQDXF,724,1,0,83
XWKIOR,725,3,0,84
IWSGWB,726,2,0,85
TOQJMC,727,1,0,86
NRUWEK,728,2,0,87
KMINVJ,729,3,0,88
DBOWNL,730,1,0,89
EJHFXS,731,1,0,90
QBIRVF,732,3,0,91
NWZMDE,733,1,0,92
IHRZKL,733,1,0,93
GYKZWM,734,3,0,94
WAMPVY,735,2,0,95
BHIJBA,736,2,0,96
DOVHRJ,737,3,0,97
MSPGYU,738,1,0,98
YPNGJI,739,2,0,99
OWURXQ,740,3,0,100
TYPDKD,741,3,0,101
ZSNKPC,742,1,0,102
OAJOGN,743,2,0,103
CMZMOE,744,1,0,104
XKXLCR,745,2,0,105
PGWXUC,746,1,0,106
SJUFON,747,3,0,107
OIPOSS,748,3,0,108
REIZFP,749,1,0,109
PKDSOY,750,3,0,110
ORWOGK,751,1,0,111
UBFHWI,752,2,0,112
SIKWVQ,753,1,0,113
WMJSVC,754,3,0,114
OLKULK,755,3,0,115
GFINYO,756,1,0,116
WIGPFJ,757,2,0,117
LVCNOD,758,3,0,118
BATCEY,759,2,0,119
QZBHCX,761,2,0,0
GBITXV,762,2,0,1
SRGTEH,763,3,0,2
GQMUWT,764,1,0,3
BMRZCB,765,3,0,4
BRHHUX,766,2,0,5
SSLWBQ,767,1,0,6
QWJZBI,768,2,0,7
QYQHIK,769,2,0,8
ZAMNSF,770,2,0,9
ZJDHTR,771,2,0,10
SGYXOB,772,3,0,11
FUFMIH,773,2,0,12
FOGKVU,774,1,0,13
UFEPHT,775,2,0,14
JSARPL,776,2,0,15
DNHTFF,777,3,0,16
HZUEZG,778,3,0,17
DRZLXA,779,3,0,18
RRVKNZ,780,3,0,19
MBYYDC,781,2,0,20
QSJTSJ,782,1,0,21
MOAPDY,783,3,0,22
YDNXBR,784,1,0,23
DOUXMH,785,1,0,24
ATWPFU,786,1,0,25
QEIFZV,787,2,0,26
FPUKVY,788,1,0,27
DKRWKT,789,2,0,28
VBRVVN,790,2,0,29
QQCFDG,791,2,0,30
BEBFYA,792,1,0,31
DJAQFU,793,1,0,32
DGIYIG,794,2,0,33
REPTBO,795,3,0,34
ZBHRMY,796,2,0,35
VRYBMI,797,3,0,36
XNBFZU,798,2,0,37
NZNXYG,799,2,0,38
ZJKSZT,800,2,0,39
KDRFNP,801,1,0,40
CDXCPX,802,2,0,41
ADQFIR,803,2,0,42
OEVJFO,804,1,0,43
LHGMAQ,805,2,0,44
XNLUOS,806,2,0,45
LWZKLY,807,3,0,46
VCFKFV,808,1,0,47
SDFIJX,809,2,0,48
WTNTUN,810,2,0,49
AUVIVS,811,3,0,50
OXOGTT,812,2,0,51
TNCHFG,813,3,0,52
SFHVNU,814,3,0,53
TPUCFQ,815,3,0,54
SCMBOC,816,2,0,55
MHCSAL,817,2,0,56
NIMKIE,818,2,0,57
VXMLPA,819,1,0,58
SOOZBV,820,2,0,59
EITQAQ,821,3,0,60
FYKALG,822,3,0,61
FHMRWD,823,3,0,62
NRTZSL,824,3,0,63
BFEWVN,825,3,0,64
QAVPAF,826,2,0,65
ISRVOV,827,2,0,66
UJQCEP,828,1,0,67
HFLFZU,829,2,0,68
NZQLBJ,830,3,0,69
HWWEIQ,831,2,0,70
YVZCLZ,832,2,0,71
NUAWGP,833,1,0,72
XDIIDV,834,2,0,73
ZJXTFY,835,2,0,74
CSVKSU,836,3,0,75
JKMCPG,837,2,0,76
REYUDY,838,3,0,77
FRBZFO,839,2,0,78
ZWCQDC,840,2,0,79
IRRTZJ,841,2,0,80
NWWJZO,842,2,0,81
GHIQRP,843,3,0,82
ZMXRUU,844,3,0,83
OCPBFJ,845,3,0,84
VOHNPB,846,1,0,85
AMSMYI,847,2,0,86
DZNJWO,848,2,0,87
CMHKIE,849,2,0,88
RXWFRA,850,1,0,89
FOZNRB,851,1,0,90
AEFFJS,852,1,0,91
VLIIPI,853,2,0,92
NHSMBY,854,1,0,93
NWLQER,855,2,0,94
XAATGX,856,2,0,95
QREZYI,857,3,0,96
GGRUVU,858,2,0,97
QZBHCX,858,1,0,98
GBITXV,859,3,0,99
BMRZCB,860,2,0,100
BRHHUX,861,1,0,101
SSLWBQ,862,1,0,102
ZAMNSF,863,3,0,103
ZJDHTR,864,2,0,104
FOGKVU,865,3,0,105
UFEPHT,866,1,0,106
DNHTFF,867,2,0,107
HZUEZG,868,1,0,108
DRZLXA,869,1,0,109
RRVKNZ,870,1,0,110
MBYYDC,871,3,0,111
QSJTSJ,872,1,0,112
MOAPDY,873,3,0,113
YDNXBR,874,3,0,114
DOUXMH,875,3,0,115
ATWPFU,876,1,0,116
QEIFZV,877,2,0,117
DKRWKT,878,2,0,118
BEBFYA,879,3,0,119
DJAQFU,880,1,0,120
DGIYIG,881,3,0,121
REPTBO,882,2,0,122
ZBHRMY,883,1,0,123
VRYBMI,884,3,0,124
XNBFZU,885,3,0,125
NZNXYG,886,3,0,126
CDXCPX,887,2,0,127
LHGMAQ,888,3,0,128
XNLUOS,889,3,0,129
FVLBPP,891,1,0,0
OCFLGZ,892,2,0,1
IQNNFM,893,3,0,2
JICXLX,894,3,0,3
GSOTLP,895,2,0,4
XZILNC,896,1,0,5
ISLERL,897,1,0,6
UUPUPH,898,3,0,7
TYHYSS,899,2,0,8
PGONHZ,900,2,0,9
LREQNK,901,3,0,10
JSTGSK,902,1,0,11
CMUNFK,903,1,0,12
OXXNCB,904,1,0,13
AMFZIE,905,1,0,14
PWEJRM,906,1,0,15
DRQUHA,907,3,0,16
JGQVGQ,908,3,0,17
RMWYZF,909,1,0,18
YQIOHX,910,1,0,19
RJXNSQ,911,1,0,20
ZMQXLZ,912,1,0,21
IJWRHM,913,2,0,22
XOYBWU,914,3,0,23
KSDFBZ,915,2,0,24
IDIONI,916,1,0,25
AGLMOX,917,1,0,26
ZNKMEM,918,1,0,27
WELIBF,919,3,0,28
SIBYJF,920,2,0,29
CCRGET,921,3,0,30
UEQODQ,922,3,0,31
FWKZZA,923,1,0,32
VZOXYZ,924,1,0,33
EFGGTX,925,3,0,34
KJQCED,926,3,0,35
JAIRDE,927,1,0,36
